Head,LogitDiff
Layer4Head3,0.5286797881126404
Layer4Head4,0.031005412340164185
Layer4Head1,0.01942889392375946
Layer3Head4,-0.027283817529678345
Layer2Head5,-0.10054345428943634
Layer3Head0,-0.12451028823852539
Layer4Head6,-0.12698441743850708
Layer3Head5,-0.12815207242965698
Layer2Head4,-0.1478903889656067
Layer1Head4,-0.1610739827156067
Layer4Head5,-0.16603809595108032
Layer2Head1,-0.1727103888988495
Layer1Head0,-0.17559072375297546
Layer1Head7,-0.18393000960350037
Layer0Head1,-0.18692997097969055
Layer1Head2,-0.18897879123687744
Layer2Head2,-0.18921387195587158
Layer4Head7,-0.1958465576171875
Layer2Head6,-0.19910624623298645
Layer2Head0,-0.20917585492134094
Layer5Head7,-0.212772399187088
Layer0Head4,-0.21340212225914001
Layer0Head0,-0.2150060534477234
Layer0Head7,-0.2166997492313385
Layer0Head5,-0.21867704391479492
Layer1Head6,-0.2188555896282196
Layer3Head6,-0.2190696746110916
Layer0Head3,-0.21979475021362305
Layer5Head5,-0.21987280249595642
Layer5Head6,-0.21989354491233826
Layer5Head4,-0.21990320086479187
Layer5Head0,-0.21990910172462463
Layer2Head7,-0.22014278173446655
Layer0Head2,-0.22024840116500854
Layer5Head1,-0.22045759856700897
Layer4Head2,-0.22057119011878967
Layer3Head1,-0.2279551476240158
Layer1Head1,-0.22827258706092834
Layer3Head3,-0.229726642370224
Layer1Head5,-0.23720231652259827
Layer1Head3,-0.23816585540771484
Layer5Head3,-0.24944229423999786
Layer3Head7,-0.26879966259002686
Layer5Head2,-0.27080419659614563
Layer2Head3,-0.30214279890060425
Layer4Head0,-0.3165684938430786
Layer3Head2,-0.34920594096183777
Layer0Head6,-0.3761677145957947
