PC1,PC2,Class
45.11428,128.61931,Greater (a>b)
52.070175,14.693107,Greater (a>b)
56.98349,-3.7035635,Greater (a>b)
43.719265,109.051926,Greater (a>b)
48.947735,19.984228,Greater (a>b)
45.60476,-22.35733,Greater (a>b)
45.498283,-12.2526865,Greater (a>b)
0.6790048,-3.3161438,Greater (a>b)
51.593372,-11.492075,Greater (a>b)
57.931435,-9.385524,Greater (a>b)
43.698177,-29.43278,Greater (a>b)
52.95911,-4.852827,Greater (a>b)
47.8163,-10.440645,Greater (a>b)
38.6333,-0.44374302,Greater (a>b)
59.7737,-23.207409,Greater (a>b)
54.3296,1.9133984,Greater (a>b)
51.33859,94.730156,Greater (a>b)
42.173973,23.979181,Greater (a>b)
26.587172,-11.095485,Greater (a>b)
54.69296,-15.955503,Greater (a>b)
48.989758,-15.027941,Greater (a>b)
45.13266,-33.935757,Greater (a>b)
39.832947,88.94039,Greater (a>b)
46.6182,-0.9096728,Greater (a>b)
53.985588,-27.946072,Greater (a>b)
42.734554,-23.052734,Greater (a>b)
43.31976,-12.412009,Greater (a>b)
53.251087,-4.378983,Greater (a>b)
57.197823,0.8442758,Greater (a>b)
39.49892,-0.77471143,Greater (a>b)
51.539074,9.4003935,Greater (a>b)
44.465744,3.7915013,Greater (a>b)
57.36052,-1.2566398,Greater (a>b)
58.426037,-0.47675747,Greater (a>b)
51.659187,80.07485,Greater (a>b)
49.46113,-6.732232,Greater (a>b)
50.702938,6.323148,Greater (a>b)
44.358257,13.009362,Greater (a>b)
52.774765,5.011152,Greater (a>b)
50.118717,-1.8787055,Greater (a>b)
40.514122,-5.5769434,Greater (a>b)
61.654236,0.2614285,Greater (a>b)
22.26571,26.041334,Greater (a>b)
50.471123,91.714455,Greater (a>b)
50.215424,-18.232174,Greater (a>b)
38.391144,3.0129735,Greater (a>b)
50.39873,-1.2238187,Greater (a>b)
54.170456,-2.5456588,Greater (a>b)
52.609142,-19.615818,Greater (a>b)
42.399574,6.015258,Greater (a>b)
53.965942,-24.880898,Greater (a>b)
29.22694,-7.3692946,Greater (a>b)
47.642532,-3.6352465,Greater (a>b)
36.12938,14.47099,Greater (a>b)
40.54055,-30.495049,Greater (a>b)
52.779377,-15.160042,Greater (a>b)
64.60668,-15.741584,Greater (a>b)
51.42577,-19.901316,Greater (a>b)
51.677353,20.955046,Greater (a>b)
55.173664,-24.643095,Greater (a>b)
49.94564,-5.364731,Greater (a>b)
28.864473,40.62328,Greater (a>b)
55.98967,-10.266367,Greater (a>b)
51.575478,90.972084,Greater (a>b)
52.73275,11.55914,Greater (a>b)
52.87232,-25.244,Greater (a>b)
40.721493,93.35097,Greater (a>b)
43.40717,-1.4283372,Greater (a>b)
37.675385,-29.851875,Greater (a>b)
48.57418,-23.596346,Greater (a>b)
44.42852,-33.14786,Greater (a>b)
56.54708,26.943558,Greater (a>b)
49.614193,11.481756,Greater (a>b)
47.25287,22.737698,Greater (a>b)
40.71474,4.9605794,Greater (a>b)
52.574078,-11.516383,Greater (a>b)
52.674023,-4.3805223,Greater (a>b)
53.433605,-17.84077,Greater (a>b)
41.460464,-6.366769,Greater (a>b)
52.781853,-33.35311,Greater (a>b)
25.56374,23.34049,Greater (a>b)
49.224754,-28.302837,Greater (a>b)
37.151882,6.2035336,Greater (a>b)
54.642227,1.5142847,Greater (a>b)
42.228973,-31.93402,Greater (a>b)
44.469357,83.43642,Greater (a>b)
45.08784,-9.018398,Greater (a>b)
46.340443,-1.2205994,Greater (a>b)
33.08225,-3.740205,Greater (a>b)
46.10915,-34.29821,Greater (a>b)
52.876045,5.3899703,Greater (a>b)
48.567825,-5.4449415,Greater (a>b)
36.13665,-29.00292,Greater (a>b)
54.080776,1.4054246,Greater (a>b)
53.26467,-4.1575656,Greater (a>b)
49.110355,-26.861536,Greater (a>b)
50.934574,-19.62338,Greater (a>b)
42.119026,-4.985375,Greater (a>b)
51.772736,-0.25161603,Greater (a>b)
46.433937,7.490653,Greater (a>b)
-102.48729,82.4396,Less (b>a)
-28.749464,-29.909496,Less (b>a)
-45.11954,-24.578354,Less (b>a)
-75.90563,79.81454,Less (b>a)
-59.00602,13.058735,Less (b>a)
-53.88167,-40.427727,Less (b>a)
-66.9054,-17.118528,Less (b>a)
-62.459778,0.022878874,Less (b>a)
-64.923904,10.741554,Less (b>a)
-36.691418,-31.672401,Less (b>a)
-50.95242,-5.6886992,Less (b>a)
-74.0639,-11.11716,Less (b>a)
-58.17599,-17.659075,Less (b>a)
-8.663805,-11.145113,Less (b>a)
-48.039288,-21.500706,Less (b>a)
-55.719048,58.605717,Less (b>a)
-90.310936,48.68481,Less (b>a)
-41.69266,-2.4723396,Less (b>a)
-61.491043,-19.24253,Less (b>a)
-5.3753233,-20.057323,Less (b>a)
-49.999165,-22.077307,Less (b>a)
-32.005535,-33.361988,Less (b>a)
-83.91219,83.53586,Less (b>a)
-21.922369,-20.021088,Less (b>a)
-4.767494,-44.1722,Less (b>a)
-52.784554,-8.619131,Less (b>a)
-45.151062,-1.2690785,Less (b>a)
-43.757427,4.5073667,Less (b>a)
-62.43228,29.430853,Less (b>a)
-61.408634,-21.621365,Less (b>a)
-51.271664,-21.785894,Less (b>a)
-45.952583,-11.104921,Less (b>a)
-60.30341,-3.574456,Less (b>a)
-48.47463,-0.7473918,Less (b>a)
-80.6987,24.47504,Less (b>a)
-36.55741,-11.173834,Less (b>a)
-86.37964,3.5622306,Less (b>a)
-47.73158,-10.695945,Less (b>a)
-71.1625,9.657926,Less (b>a)
-56.580906,-10.469584,Less (b>a)
-25.460543,-25.00534,Less (b>a)
-42.510387,-4.5748076,Less (b>a)
-55.780754,-7.045963,Less (b>a)
-82.14843,29.4204,Less (b>a)
-48.5499,-17.51613,Less (b>a)
-49.039356,-9.65942,Less (b>a)
-36.138535,-10.717767,Less (b>a)
-34.11802,-4.9726644,Less (b>a)
-38.56227,3.4543343,Less (b>a)
-29.388802,3.8332803,Less (b>a)
-77.765816,-8.668742,Less (b>a)
-66.20556,17.92598,Less (b>a)
-5.799009,-38.33854,Less (b>a)
-33.430626,-22.517515,Less (b>a)
-48.667953,-26.370972,Less (b>a)
-53.387672,-22.432747,Less (b>a)
-14.466509,-36.01668,Less (b>a)
-47.75545,-27.574093,Less (b>a)
-62.928135,-0.5485404,Less (b>a)
-54.67493,-16.0189,Less (b>a)
-32.806175,-30.736784,Less (b>a)
-31.742374,-11.764722,Less (b>a)
-43.185616,-42.65984,Less (b>a)
-84.95798,48.499676,Less (b>a)
-24.853735,-14.9991255,Less (b>a)
-46.59185,-19.770037,Less (b>a)
-81.495026,40.089973,Less (b>a)
-54.2159,-20.217138,Less (b>a)
-20.994463,16.395168,Less (b>a)
-69.432,-13.697912,Less (b>a)
-57.442604,-19.073551,Less (b>a)
-15.665498,39.634903,Less (b>a)
-67.45471,-9.735195,Less (b>a)
-36.571312,32.7568,Less (b>a)
-50.000214,46.160374,Less (b>a)
5.3458076,-11.953602,Less (b>a)
-12.856334,-30.237972,Less (b>a)
-33.166462,-31.130226,Less (b>a)
-26.561047,27.901178,Less (b>a)
-31.838182,-27.761955,Less (b>a)
-41.217236,-30.580433,Less (b>a)
-70.47976,-29.437971,Less (b>a)
-50.42961,-4.635949,Less (b>a)
-51.693077,12.902476,Less (b>a)
-35.27106,2.9307477,Less (b>a)
-38.042786,48.18023,Less (b>a)
-55.152832,-19.641645,Less (b>a)
-18.031319,-20.19256,Less (b>a)
-60.666786,29.911816,Less (b>a)
-24.270288,-13.898552,Less (b>a)
-14.949693,5.462678,Less (b>a)
