PC1,PC2,Class
-24.465225,76.380486,Greater (a>b)
20.457596,14.820712,Greater (a>b)
28.342915,5.4347606,Greater (a>b)
-16.06747,68.88856,Greater (a>b)
15.631029,17.449121,Greater (a>b)
27.228264,-6.319079,Greater (a>b)
24.637068,-0.45375827,Greater (a>b)
1.2333093,-3.6717048,Greater (a>b)
25.114637,2.4223251,Greater (a>b)
29.441408,-0.78227454,Greater (a>b)
26.574478,-7.9497724,Greater (a>b)
24.791887,6.9507437,Greater (a>b)
21.407621,4.212895,Greater (a>b)
17.135954,1.451075,Greater (a>b)
34.245636,-3.7875392,Greater (a>b)
23.150257,11.581704,Greater (a>b)
-6.0234823,67.624695,Greater (a>b)
11.783189,18.03323,Greater (a>b)
13.563173,-4.398948,Greater (a>b)
30.174314,0.8617682,Greater (a>b)
25.543312,-0.43625674,Greater (a>b)
30.356302,-9.838662,Greater (a>b)
-8.713704,57.512314,Greater (a>b)
18.983145,10.6216545,Greater (a>b)
30.702599,-4.4677453,Greater (a>b)
26.82503,-6.332284,Greater (a>b)
22.29837,-3.4088407,Greater (a>b)
29.03357,3.9411962,Greater (a>b)
26.825857,12.066553,Greater (a>b)
16.126749,7.25958,Greater (a>b)
18.61106,17.523144,Greater (a>b)
18.113358,12.751594,Greater (a>b)
28.787766,6.527823,Greater (a>b)
25.181925,10.467307,Greater (a>b)
-1.4493973,56.505848,Greater (a>b)
23.175884,2.7311337,Greater (a>b)
22.663584,10.832787,Greater (a>b)
16.866861,13.595452,Greater (a>b)
24.719578,9.705337,Greater (a>b)
19.956224,4.6624036,Greater (a>b)
18.587845,3.904307,Greater (a>b)
27.249418,10.278677,Greater (a>b)
4.3439455,15.430993,Greater (a>b)
-2.8862016,63.81187,Greater (a>b)
28.978199,0.4280495,Greater (a>b)
14.670068,5.8006067,Greater (a>b)
25.359682,5.865519,Greater (a>b)
26.167194,9.236203,Greater (a>b)
30.966276,-1.8069496,Greater (a>b)
16.49652,10.635248,Greater (a>b)
33.057266,-6.464196,Greater (a>b)
15.183226,-3.5326374,Greater (a>b)
23.873178,4.370918,Greater (a>b)
12.871834,14.601507,Greater (a>b)
25.29365,-11.154973,Greater (a>b)
29.88064,0.9051544,Greater (a>b)
34.832222,1.8605502,Greater (a>b)
28.64978,-0.89217645,Greater (a>b)
18.194664,22.499622,Greater (a>b)
32.134823,-4.345995,Greater (a>b)
26.3525,2.2509115,Greater (a>b)
-3.3222768,24.985748,Greater (a>b)
29.494715,-0.3618027,Greater (a>b)
-4.5326457,61.137165,Greater (a>b)
21.102018,12.763215,Greater (a>b)
29.708944,-10.147929,Greater (a>b)
