PC1,PC2,Class
44.517708,-1.586067,Greater (a>b)
0.1509119,-13.712069,Greater (a>b)
-9.931649,-3.1344106,Greater (a>b)
37.381832,-4.2450066,Greater (a>b)
3.32317,-5.404284,Greater (a>b)
-12.302468,-1.4817036,Greater (a>b)
-9.629697,-1.8557489,Greater (a>b)
-1.6235414,2.6293318,Greater (a>b)
-7.4781704,-11.882492,Greater (a>b)
-14.347453,-0.089442514,Greater (a>b)
-14.441206,-7.6824527,Greater (a>b)
-6.6895437,-2.2604604,Greater (a>b)
-5.360386,-6.232475,Greater (a>b)
-6.626967,4.8695254,Greater (a>b)
-17.898243,-0.16575032,Greater (a>b)
-1.8364302,-10.078172,Greater (a>b)
37.829018,-8.957394,Greater (a>b)
6.687128,-10.268464,Greater (a>b)
-7.4866185,0.32505557,Greater (a>b)
-12.245937,-8.393964,Greater (a>b)
-10.158785,-2.366585,Greater (a>b)
-16.460669,-4.072636,Greater (a>b)
34.46365,-9.407549,Greater (a>b)
-1.1995505,-8.952273,Greater (a>b)
-12.898247,-15.411957,Greater (a>b)
-15.23413,-0.75562185,Greater (a>b)
-10.811154,-3.4291346,Greater (a>b)
-9.219285,-10.257657,Greater (a>b)
-3.1569095,-8.08233,Greater (a>b)
0.11124014,-7.4049387,Greater (a>b)
0.75267917,-7.874241,Greater (a>b)
-0.26033357,-2.3014898,Greater (a>b)
-10.946163,2.403032,Greater (a>b)
-4.3668065,-10.357649,Greater (a>b)
26.509336,-8.24058,Greater (a>b)
-7.1189694,-11.014326,Greater (a>b)
-1.4748771,-9.306462,Greater (a>b)
1.2528614,-7.090929,Greater (a>b)
-5.115527,-6.07446,Greater (a>b)
-7.8523617,2.914429,Greater (a>b)
-5.251594,-5.049257,Greater (a>b)
-7.9310126,-0.8319509,Greater (a>b)
9.241453,-5.232332,Greater (a>b)
34.726948,-13.086582,Greater (a>b)
-10.375021,-8.465469,Greater (a>b)
-4.5821767,10.78827,Greater (a>b)
-5.3281784,-10.250806,Greater (a>b)
-5.990496,-9.312484,Greater (a>b)
-13.094054,-10.015864,Greater (a>b)
0.9018711,-14.861109,Greater (a>b)
-17.23029,-2.4549716,Greater (a>b)
-6.819758,-1.8458589,Greater (a>b)
-6.0426607,-14.951248,Greater (a>b)
6.287491,-15.889086,Greater (a>b)
-14.4877825,-3.6840987,Greater (a>b)
-11.578837,-3.323536,Greater (a>b)
-11.608222,-14.308132,Greater (a>b)
-10.601111,-6.986978,Greater (a>b)
5.266431,-8.262795,Greater (a>b)
-15.568993,-2.2728617,Greater (a>b)
-12.305816,5.787931,Greater (a>b)
14.959837,-5.933531,Greater (a>b)
-13.030596,-2.0453897,Greater (a>b)
32.551445,-8.929582,Greater (a>b)
-1.6058447,-13.405557,Greater (a>b)
-18.52699,1.051475,Greater (a>b)
34.673027,-9.099528,Greater (a>b)
-8.300785,0.684668,Greater (a>b)
-19.102879,-2.6700025,Greater (a>b)
-15.735979,-2.3310795,Greater (a>b)
-17.73971,-8.800487,Greater (a>b)
4.4513946,0.7727734,Greater (a>b)
2.2793887,-7.585359,Greater (a>b)
8.780035,-8.49507,Greater (a>b)
-6.053693,-0.77372664,Greater (a>b)
-7.6292667,-13.9348135,Greater (a>b)
-11.980222,4.7903485,Greater (a>b)
-12.410115,-2.5641484,Greater (a>b)
-6.704604,-0.72724074,Greater (a>b)
-15.857966,-3.5927913,Greater (a>b)
5.776477,-2.1230164,Greater (a>b)
-17.273634,-5.3496466,Greater (a>b)
1.3926789,1.8219892,Greater (a>b)
-5.885688,-5.689502,Greater (a>b)
-16.363518,-6.363463,Greater (a>b)
36.20239,-23.819721,Greater (a>b)
-9.819677,1.3809235,Greater (a>b)
-1.9934647,-17.540342,Greater (a>b)
-5.1222763,-1.8597463,Greater (a>b)
-15.423584,-12.321129,Greater (a>b)
-5.584377,-3.7499745,Greater (a>b)
-10.374323,-0.28775582,Greater (a>b)
-13.7963085,-6.639252,Greater (a>b)
-3.8344207,-7.931537,Greater (a>b)
-5.6861477,-5.647108,Greater (a>b)
