PC1,PC2,Class
-4.411968,-2.591744,Greater (a>b)
-4.860759,0.022185082,Greater (a>b)
-6.186039,1.6606578,Greater (a>b)
-4.6814837,-0.95119935,Greater (a>b)
-5.770891,-1.5991404,Greater (a>b)
-5.728492,-0.20002617,Greater (a>b)
-6.1319785,0.8119182,Greater (a>b)
-6.5414214,0.37540293,Greater (a>b)
-5.5080376,2.4893496,Greater (a>b)
-6.4940505,1.8430499,Greater (a>b)
-4.364015,0.23911124,Greater (a>b)
-7.532089,0.3309949,Greater (a>b)
-5.6464834,2.2465305,Greater (a>b)
-5.9682193,-1.8646393,Greater (a>b)
-5.126044,0.5701912,Greater (a>b)
-4.290627,0.36001927,Greater (a>b)
-5.4367046,-5.3403864,Greater (a>b)
-4.0442405,0.860173,Greater (a>b)
-1.1743978,-4.910273,Greater (a>b)
-6.318198,1.5642322,Greater (a>b)
-6.7351365,1.1942974,Greater (a>b)
-5.618116,-0.3477727,Greater (a>b)
-6.919678,3.9148073,Greater (a>b)
-5.5729504,3.327174,Greater (a>b)
-4.46156,1.7046351,Greater (a>b)
-6.103248,0.24156056,Greater (a>b)
-6.330958,1.1957707,Greater (a>b)
-5.2750316,-0.74094486,Greater (a>b)
-5.4895697,2.5052927,Greater (a>b)
-6.139354,-1.0560457,Greater (a>b)
-5.6954174,-4.413374,Greater (a>b)
-6.4030123,-1.8776866,Greater (a>b)
-6.1930966,2.4771042,Greater (a>b)
-6.133849,1.0491874,Greater (a>b)
-6.8477826,-4.360335,Greater (a>b)
-6.2026167,2.7064314,Greater (a>b)
-5.33518,1.9214671,Greater (a>b)
-5.3730636,1.6441072,Greater (a>b)
-5.889992,4.1360664,Greater (a>b)
-6.9182954,-2.2753377,Greater (a>b)
-5.582472,-3.2612345,Greater (a>b)
-6.8879914,1.0594816,Greater (a>b)
-4.0781217,0.9664402,Greater (a>b)
-4.779428,-1.4932688,Greater (a>b)
-5.604604,-0.4235514,Greater (a>b)
-6.436303,3.284527,Greater (a>b)
-6.4268217,-0.40313086,Greater (a>b)
-6.280122,-1.302335,Greater (a>b)
-7.037165,3.2265985,Greater (a>b)
