layer,head,mean,min,max
7,2,0.3333333432674408,0.0,1.0
7,3,0.01393337082117796,0.0,0.033099252730607986
7,4,0.02795201539993286,0.0,0.06808578222990036
7,5,0.00028204466798342764,0.0,0.0014766858657822013
7,6,0.012259895913302898,0.0,0.09873688220977783
7,7,0.007131609600037336,0.0,0.02898029051721096
7,8,0.02105015143752098,0.0,0.05609116703271866
7,9,0.06548035144805908,0.0,0.2779909074306488
7,10,0.051314063370227814,0.0,0.4310430884361267
7,11,0.013343923725187778,0.0,0.036331143230199814
8,0,0.3333333432674408,0.0,1.0
8,1,2.2661017504535035e-27,0.0,2.0024288062246702e-26
8,2,0.00032710281084291637,0.0,0.0027933185920119286
8,3,8.363305165591528e-13,0.0,7.520744443878513e-12
8,4,3.4762619866013367e-11,0.0,3.1286356838577944e-10
8,5,3.222207182605914e-14,0.0,1.9936236364016813e-13
8,6,0.031680647283792496,0.0,0.20328649878501892
8,7,0.07845853269100189,0.0,0.6439880728721619
8,8,1.24714418001314e-16,0.0,1.1218154116621605e-15
8,9,0.0003901220625266433,0.0,0.0013541553635150194
8,10,5.7412966270931065e-05,0.0,0.0002671370457392186
8,11,0.0,0.0,0.0
9,0,0.1111111119389534,0.0,1.0
9,1,3.10720429297362e-06,0.0,2.771529216261115e-05
9,2,0.002144932746887207,0.0,0.019304394721984863
9,3,4.265174993633991e-06,0.0,3.63972139894031e-05
9,4,4.58532365322392e-26,0.0,4.12679122627177e-25
9,5,1.5421574874666525e-32,0.0,1.2818469671140638e-31
9,6,2.1104604561527687e-21,0.0,1.89941445092717e-20
9,7,0.00010221506818197668,0.0,0.0009066975326277316
9,8,3.4442467871011277e-37,0.0,3.099821794500159e-36
9,9,4.119711003202557e-28,0.0,3.707739854734053e-27
9,10,0.0064215268939733505,0.0,0.025486014783382416
9,11,4.484155085839415e-43,0.0,4.02312789107655e-42
10,0,0.00021593563724309206,0.0,0.0019340980798006058
10,1,2.0523094942243025e-12,0.0,1.8470546273019472e-11
10,2,0.00011055752111133188,0.0,0.0008351768483407795
10,3,7.254762416105708e-17,0.0,6.529286240669586e-16
10,4,8.749628543545893e-26,0.0,7.874665935710337e-25
10,5,1.1832262316602282e-05,0.0,0.00010649036266840994
10,6,6.543713329343695e-16,0.0,5.889342155228003e-15
10,7,7.625155715174081e-12,0.0,6.862640317129021e-11
10,8,9.13577228710415e-18,0.0,8.222195141111796e-17
10,9,0.0028181863017380238,0.0,0.014554313383996487
10,10,8.51986854399911e-08,0.0,7.667880481676548e-07
10,11,0.0010754016693681479,0.0,0.009456074796617031
11,0,0.014097347855567932,0.0,0.12175329774618149
11,1,9.787810140729377e-37,0.0,7.801517234117511e-36
11,2,5.462009798877868e-24,0.0,4.914891215985128e-23
11,3,0.10480472445487976,0.0,0.943208634853363
11,4,0.11110898852348328,0.0,0.9999809265136719
11,5,6.762198509949561e-25,0.0,6.085978658954605e-24
11,6,0.11111056059598923,0.0,0.9999949932098389
11,7,0.0016295802779495716,0.0,0.01396830752491951
11,8,1.4295230419653813e-27,0.0,1.2865678103553277e-26
11,9,3.5698606293266266e-09,0.0,3.21141904180422e-08
11,10,2.9958093336730707e-24,0.0,1.8258310291363343e-23
11,11,0.10972179472446442,0.0,0.9874952435493469
