Layer,Head,Contribution
19,4,-0.5541512966156006
14,5,-0.5562161207199097
18,6,-0.5594213008880615
0,3,-0.559851884841919
20,8,-0.5626879334449768
0,9,-0.5713213682174683
2,11,-0.5735594630241394
1,8,-0.580372154712677
27,5,-0.5843358635902405
14,13,-0.6061508655548096
25,4,-0.6112297177314758
17,8,-0.620488166809082
20,3,-0.6324609518051147
19,3,-0.6440119743347168
2,14,-0.6516094207763672
4,5,-0.6562906503677368
27,12,-0.6618266105651855
12,5,-0.6760740280151367
25,5,-0.677503764629364
15,14,-0.6805687546730042
9,0,-0.6842782497406006
19,2,-0.6874473690986633
20,7,-0.6875622868537903
3,13,-0.6981946229934692
7,0,-0.7060193419456482
31,10,-0.7117207050323486
23,0,-0.7122418880462646
12,7,-0.7126755714416504
5,6,-0.7262890934944153
26,0,-0.7305479049682617
4,3,-0.7338311076164246
24,2,-0.7393677234649658
21,6,-0.7436316609382629
8,10,-0.7442271709442139
17,11,-0.7493476271629333
15,4,-0.7528368830680847
34,5,-0.7619338035583496
22,1,-0.7622365951538086
28,1,-0.7639647126197815
6,10,-0.7769565582275391
1,14,-0.7810018062591553
14,15,-0.7947563529014587
33,14,-0.8016140460968018
23,4,-0.802068829536438
4,4,-0.8220285773277283
10,7,-0.8279688954353333
22,8,-0.8284796476364136
3,15,-0.8409857749938965
28,13,-0.8456956148147583
4,12,-0.8512629270553589
5,9,-0.8776612281799316
29,4,-0.8833613395690918
27,13,-0.8885865211486816
9,1,-0.8970729112625122
25,3,-0.9091187119483948
26,7,-0.915672242641449
15,10,-0.9231414794921875
30,6,-0.9327417612075806
27,2,-0.9429253339767456
0,12,-0.943548321723938
4,14,-0.9477469325065613
3,11,-0.9828507900238037
20,9,-0.9878559112548828
11,13,-1.0110068321228027
24,7,-1.0286458730697632
35,4,-1.0368272066116333
34,4,-1.051433801651001
14,8,-1.0514997243881226
23,14,-1.0552077293395996
24,12,-1.065794587135315
4,2,-1.071360468864441
29,12,-1.0726664066314697
7,8,-1.0766568183898926
25,13,-1.094261646270752
29,11,-1.0981998443603516
33,3,-1.119727611541748
31,12,-1.1367892026901245
25,1,-1.1627954244613647
21,13,-1.1951961517333984
6,3,-1.212915062904358
16,8,-1.2179059982299805
16,14,-1.219301462173462
7,15,-1.2474868297576904
21,4,-1.2543216943740845
25,7,-1.2788290977478027
8,4,-1.290734052658081
34,1,-1.295337200164795
14,2,-1.3519971370697021
16,1,-1.3580878973007202
35,6,-1.360263705253601
11,9,-1.367488980293274
23,9,-1.3854740858078003
25,10,-1.4167076349258423
8,2,-1.426213026046753
30,2,-1.4370663166046143
10,10,-1.4372707605361938
18,0,-1.4445728063583374
27,11,-1.472055435180664
15,15,-1.4834967851638794
3,3,-1.5270273685455322
18,13,-1.5326405763626099
30,12,-1.6143814325332642
19,10,-1.6161587238311768
6,15,-1.6178967952728271
31,2,-1.672337293624878
23,12,-1.679481863975525
17,12,-1.680818796157837
30,10,-1.7192529439926147
19,0,-1.7215030193328857
35,8,-1.7419304847717285
27,3,-1.7992527484893799
34,14,-1.815983533859253
20,2,-1.8501414060592651
28,9,-1.882930040359497
26,13,-1.9137983322143555
13,14,-1.92648184299469
26,11,-2.165508508682251
28,14,-2.2480592727661133
32,12,-2.252100944519043
30,11,-2.335172414779663
27,9,-2.3643240928649902
3,14,-2.424518346786499
35,1,-2.4614686965942383
34,6,-2.6120169162750244
34,12,-2.628544807434082
25,9,-2.821851968765259
29,9,-2.8286023139953613
35,10,-3.468930244445801
33,10,-3.55102801322937
24,6,-3.553536891937256
26,8,-3.826106071472168
32,2,-3.9260928630828857
30,13,-4.070675373077393
33,9,-4.196582794189453
35,15,-4.28204345703125
35,9,-5.061275482177734
34,8,-5.112332344055176
33,5,-5.662923812866211
34,10,-5.704373836517334
35,13,-14.118431091308594
35,12,-14.828378677368164
