PC1,PC2,Class
56.54708,26.943544,Greater (a>b)
49.614178,11.481757,Greater (a>b)
47.25286,22.737694,Greater (a>b)
40.714725,4.960578,Greater (a>b)
52.574066,-11.516392,Greater (a>b)
52.67402,-4.380515,Greater (a>b)
53.43358,-17.84077,Greater (a>b)
41.460464,-6.366769,Greater (a>b)
52.78183,-33.353104,Greater (a>b)
25.563738,23.340494,Greater (a>b)
49.224735,-28.302837,Greater (a>b)
37.151867,6.203537,Greater (a>b)
54.642212,1.5142848,Greater (a>b)
42.228962,-31.93402,Greater (a>b)
44.469364,83.43637,Greater (a>b)
45.087833,-9.018404,Greater (a>b)
46.340443,-1.2206044,Greater (a>b)
33.08224,-3.7402084,Greater (a>b)
46.10914,-34.298206,Greater (a>b)
52.87604,5.389967,Greater (a>b)
48.567814,-5.444944,Greater (a>b)
36.13664,-29.002916,Greater (a>b)
54.08076,1.4054166,Greater (a>b)
53.264652,-4.157572,Greater (a>b)
49.110336,-26.861536,Greater (a>b)
50.934547,-19.623379,Greater (a>b)
42.119015,-4.9853735,Greater (a>b)
51.77273,-0.25161335,Greater (a>b)
46.43393,7.4906535,Greater (a>b)
-102.48724,82.43957,Less (b>a)
-28.749466,-29.909487,Less (b>a)
-45.119534,-24.578337,Less (b>a)
-75.9056,79.81454,Less (b>a)
-59.006004,13.058734,Less (b>a)
-53.88167,-40.427715,Less (b>a)
-66.90538,-17.118517,Less (b>a)
-62.459763,0.022889545,Less (b>a)
-64.923904,10.7415495,Less (b>a)
-36.691414,-31.672392,Less (b>a)
-50.952408,-5.688702,Less (b>a)
-74.06389,-11.117153,Less (b>a)
-58.175976,-17.659067,Less (b>a)
-8.663806,-11.145098,Less (b>a)
-48.039295,-21.500706,Less (b>a)
-55.719017,58.60573,Less (b>a)
-90.310905,48.684795,Less (b>a)
-41.692657,-2.4723485,Less (b>a)
-61.491035,-19.242525,Less (b>a)
-5.3753242,-20.05732,Less (b>a)
-49.99917,-22.077307,Less (b>a)
-32.005527,-33.361984,Less (b>a)
-83.91218,83.535835,Less (b>a)
-21.922367,-20.021088,Less (b>a)
-4.7675,-44.172207,Less (b>a)
-52.784542,-8.619126,Less (b>a)
-45.151043,-1.2690734,Less (b>a)
-43.757416,4.507366,Less (b>a)
-62.432262,29.430853,Less (b>a)
-61.40863,-21.621355,Less (b>a)
-51.27166,-21.78589,Less (b>a)
-45.95256,-11.10491,Less (b>a)
-60.303394,-3.5744512,Less (b>a)
-48.47462,-0.747384,Less (b>a)
-80.69868,24.475042,Less (b>a)
-36.557404,-11.173834,Less (b>a)
-86.379616,3.5622265,Less (b>a)
-47.731564,-10.695945,Less (b>a)
-71.16249,9.6579275,Less (b>a)
-56.580902,-10.469569,Less (b>a)
-25.460531,-25.00533,Less (b>a)
-42.51038,-4.574801,Less (b>a)
-55.780735,-7.0459576,Less (b>a)
-82.148415,29.420382,Less (b>a)
-48.549896,-17.516117,Less (b>a)
-49.039345,-9.659411,Less (b>a)
-36.138527,-10.717762,Less (b>a)
-34.118015,-4.972658,Less (b>a)
-38.56226,3.4543355,Less (b>a)
-29.388796,3.8332715,Less (b>a)
-77.76579,-8.668731,Less (b>a)
-66.20555,17.925987,Less (b>a)
-5.799013,-38.33854,Less (b>a)
-33.43063,-22.517502,Less (b>a)
-48.667934,-26.370974,Less (b>a)
-53.38765,-22.432735,Less (b>a)
-14.466512,-36.016712,Less (b>a)
-47.755447,-27.574083,Less (b>a)
-62.928123,-0.5485424,Less (b>a)
-54.674927,-16.018896,Less (b>a)
-32.80617,-30.736776,Less (b>a)
-31.74237,-11.764717,Less (b>a)
-43.185616,-42.659836,Less (b>a)
-84.957954,48.499653,Less (b>a)
-24.853727,-14.999127,Less (b>a)
-46.591843,-19.77003,Less (b>a)
-81.49499,40.089947,Less (b>a)
-54.21588,-20.217133,Less (b>a)
-20.994463,16.395174,Less (b>a)
-69.43198,-13.697912,Less (b>a)
-57.442596,-19.073545,Less (b>a)
-15.665488,39.634884,Less (b>a)
-67.454704,-9.735186,Less (b>a)
-36.571293,32.7568,Less (b>a)
-50.000195,46.16038,Less (b>a)
5.345806,-11.953617,Less (b>a)
-12.856336,-30.237967,Less (b>a)
-33.16647,-31.130213,Less (b>a)
-26.561037,27.901178,Less (b>a)
-31.838177,-27.761932,Less (b>a)
-41.21723,-30.58042,Less (b>a)
-70.47976,-29.437963,Less (b>a)
-50.429607,-4.635937,Less (b>a)
-51.69307,12.902472,Less (b>a)
-35.27106,2.9307415,Less (b>a)
-38.042767,48.180214,Less (b>a)
-55.152824,-19.64163,Less (b>a)
-18.031322,-20.192558,Less (b>a)
-60.66676,29.911804,Less (b>a)
-24.27028,-13.898554,Less (b>a)
-14.949687,5.4626813,Less (b>a)
-44.432377,-15.876592,Less (b>a)
-26.471724,-24.201023,Less (b>a)
-34.48016,-10.087953,Less (b>a)
-73.15639,16.851429,Less (b>a)
-65.154396,-15.775149,Less (b>a)
-21.52399,-1.137922,Less (b>a)
-38.184216,31.400078,Less (b>a)
-61.22875,23.669281,Less (b>a)
-28.897896,-22.760603,Less (b>a)
