Value,Condition
0.3014322817325592,Clean (a>b → Yes)
0.14795686304569244,Clean (a>b → Yes)
0.21469053626060486,Clean (a>b → Yes)
0.33537721633911133,Clean (a>b → Yes)
0.07680877298116684,Clean (a>b → Yes)
0.2924366295337677,Clean (a>b → Yes)
0.2710114121437073,Clean (a>b → Yes)
0.055293601006269455,Clean (a>b → Yes)
0.13840073347091675,Clean (a>b → Yes)
0.0977056622505188,Clean (a>b → Yes)
0.14356346428394318,Clean (a>b → Yes)
0.29379379749298096,Clean (a>b → Yes)
0.16108106076717377,Clean (a>b → Yes)
0.24052327871322632,Clean (a>b → Yes)
0.2058856189250946,Clean (a>b → Yes)
0.1575622260570526,Clean (a>b → Yes)
0.3437991440296173,Clean (a>b → Yes)
0.13694772124290466,Clean (a>b → Yes)
0.29522940516471863,Clean (a>b → Yes)
0.19239714741706848,Clean (a>b → Yes)
0.32096055150032043,Clean (a>b → Yes)
0.22368763387203217,Clean (a>b → Yes)
0.1307588517665863,Clean (a>b → Yes)
0.17889919877052307,Clean (a>b → Yes)
0.14761197566986084,Clean (a>b → Yes)
0.09516709297895432,Clean (a>b → Yes)
0.18888841569423676,Clean (a>b → Yes)
0.0633721649646759,Clean (a>b → Yes)
0.2535065710544586,Clean (a>b → Yes)
0.24402165412902832,Clean (a>b → Yes)
0.19387276470661163,Clean (a>b → Yes)
0.27197664976119995,Clean (a>b → Yes)
0.1572331339120865,Clean (a>b → Yes)
0.17546744644641876,Clean (a>b → Yes)
0.1649177372455597,Clean (a>b → Yes)
0.12362255901098251,Clean (a>b → Yes)
0.075881727039814,Clean (a>b → Yes)
0.17535315454006195,Clean (a>b → Yes)
0.11974302679300308,Clean (a>b → Yes)
0.22333861887454987,Clean (a>b → Yes)
0.09069697558879852,Clean (a>b → Yes)
0.26986831426620483,Clean (a>b → Yes)
0.21627847850322723,Clean (a>b → Yes)
0.23526188731193542,Clean (a>b → Yes)
0.18623080849647522,Clean (a>b → Yes)
0.1762913167476654,Clean (a>b → Yes)
0.29130083322525024,Clean (a>b → Yes)
0.07892297953367233,Clean (a>b → Yes)
0.11700287461280823,Clean (a>b → Yes)
0.05205132067203522,Clean (a>b → Yes)
0.16781218349933624,Clean (a>b → Yes)
0.18340587615966797,Clean (a>b → Yes)
0.18357762694358826,Clean (a>b → Yes)
0.19018395245075226,Clean (a>b → Yes)
0.1846625804901123,Clean (a>b → Yes)
0.1986376792192459,Clean (a>b → Yes)
0.07991962879896164,Clean (a>b → Yes)
0.2734520733356476,Clean (a>b → Yes)
0.10549456626176834,Clean (a>b → Yes)
0.18323394656181335,Clean (a>b → Yes)
0.25107476115226746,Clean (a>b → Yes)
0.17522530257701874,Clean (a>b → Yes)
0.29283851385116577,Clean (a>b → Yes)
0.24371612071990967,Clean (a>b → Yes)
0.15830901265144348,Clean (a>b → Yes)
0.22218193113803864,Clean (a>b → Yes)
0.31923994421958923,Clean (a>b → Yes)
0.09434827417135239,Clean (a>b → Yes)
0.10141048580408096,Clean (a>b → Yes)
0.21802066266536713,Clean (a>b → Yes)
0.13820946216583252,Clean (a>b → Yes)
0.1322014480829239,Clean (a>b → Yes)
0.2706296145915985,Clean (a>b → Yes)
0.17538516223430634,Clean (a>b → Yes)
0.02534259296953678,Clean (a>b → Yes)
0.08810187131166458,Clean (a>b → Yes)
0.13748791813850403,Clean (a>b → Yes)
0.22918792068958282,Clean (a>b → Yes)
0.17569713294506073,Clean (a>b → Yes)
0.18222151696681976,Clean (a>b → Yes)
0.1502591371536255,Clean (a>b → Yes)
0.1780661642551422,Clean (a>b → Yes)
0.3703448474407196,Clean (a>b → Yes)
-0.009048854000866413,Clean (a>b → Yes)
0.20743915438652039,Clean (a>b → Yes)
-0.011751076206564903,Clean (a>b → Yes)
0.23263061046600342,Clean (a>b → Yes)
0.12476691603660583,Clean (a>b → Yes)
0.05710981413722038,Clean (a>b → Yes)
0.12926426529884338,Clean (a>b → Yes)
0.09057821333408356,Clean (a>b → Yes)
0.16363978385925293,Clean (a>b → Yes)
0.14714232087135315,Clean (a>b → Yes)
0.20816127955913544,Clean (a>b → Yes)
0.15482455492019653,Clean (a>b → Yes)
0.1717890053987503,Clean (a>b → Yes)
0.18301357328891754,Clean (a>b → Yes)
0.13920609652996063,Clean (a>b → Yes)
0.14163817465305328,Clean (a>b → Yes)
0.21405912935733795,Clean (a>b → Yes)
0.04200229048728943,Corrupt (b>a → No)
-0.11095374077558517,Corrupt (b>a → No)
0.018576569855213165,Corrupt (b>a → No)
0.1041637733578682,Corrupt (b>a → No)
-0.13231691718101501,Corrupt (b>a → No)
0.14213380217552185,Corrupt (b>a → No)
0.0936296209692955,Corrupt (b>a → No)
-0.008678953163325787,Corrupt (b>a → No)
-0.33739399909973145,Corrupt (b>a → No)
-0.24674925208091736,Corrupt (b>a → No)
-0.23362858593463898,Corrupt (b>a → No)
-0.00884233321994543,Corrupt (b>a → No)
-0.07640650868415833,Corrupt (b>a → No)
0.04115502908825874,Corrupt (b>a → No)
-0.14212408661842346,Corrupt (b>a → No)
-0.18002042174339294,Corrupt (b>a → No)
-0.004709480330348015,Corrupt (b>a → No)
-0.351672887802124,Corrupt (b>a → No)
0.0029409443959593773,Corrupt (b>a → No)
0.016410386189818382,Corrupt (b>a → No)
0.08716275542974472,Corrupt (b>a → No)
-0.10566848516464233,Corrupt (b>a → No)
0.20545317232608795,Corrupt (b>a → No)
0.10933107882738113,Corrupt (b>a → No)
0.03966403380036354,Corrupt (b>a → No)
-0.3149704337120056,Corrupt (b>a → No)
-0.09025499224662781,Corrupt (b>a → No)
-0.3826412856578827,Corrupt (b>a → No)
-0.2466202974319458,Corrupt (b>a → No)
-0.0723293274641037,Corrupt (b>a → No)
0.03776491805911064,Corrupt (b>a → No)
0.13708853721618652,Corrupt (b>a → No)
-0.1533590853214264,Corrupt (b>a → No)
-0.08437296003103256,Corrupt (b>a → No)
-0.10979723185300827,Corrupt (b>a → No)
-0.24011309444904327,Corrupt (b>a → No)
-0.40287521481513977,Corrupt (b>a → No)
-0.132647305727005,Corrupt (b>a → No)
-0.18262436985969543,Corrupt (b>a → No)
0.010937265120446682,Corrupt (b>a → No)
-0.10364869982004166,Corrupt (b>a → No)
0.012841446325182915,Corrupt (b>a → No)
0.03942052647471428,Corrupt (b>a → No)
-0.03467370942234993,Corrupt (b>a → No)
0.03771759942173958,Corrupt (b>a → No)
0.014337469823658466,Corrupt (b>a → No)
-0.12279489636421204,Corrupt (b>a → No)
-0.18643099069595337,Corrupt (b>a → No)
0.007823241874575615,Corrupt (b>a → No)
-0.343818336725235,Corrupt (b>a → No)
-0.2642629146575928,Corrupt (b>a → No)
-0.3024710714817047,Corrupt (b>a → No)
0.06923547387123108,Corrupt (b>a → No)
-0.0826813131570816,Corrupt (b>a → No)
-0.0692576989531517,Corrupt (b>a → No)
-0.019267385825514793,Corrupt (b>a → No)
-0.2396189123392105,Corrupt (b>a → No)
-0.07620519399642944,Corrupt (b>a → No)
-0.022649578750133514,Corrupt (b>a → No)
-0.17003269493579865,Corrupt (b>a → No)
-0.05505146086215973,Corrupt (b>a → No)
-0.167554572224617,Corrupt (b>a → No)
-0.1124681681394577,Corrupt (b>a → No)
0.09739559143781662,Corrupt (b>a → No)
-0.008445512503385544,Corrupt (b>a → No)
-0.11138061434030533,Corrupt (b>a → No)
0.08597934246063232,Corrupt (b>a → No)
-0.16728629171848297,Corrupt (b>a → No)
-0.39132487773895264,Corrupt (b>a → No)
-0.07012394070625305,Corrupt (b>a → No)
-0.23670464754104614,Corrupt (b>a → No)
4.616650039679371e-05,Corrupt (b>a → No)
0.10080336779356003,Corrupt (b>a → No)
0.14376166462898254,Corrupt (b>a → No)
-0.31958746910095215,Corrupt (b>a → No)
-0.2360381782054901,Corrupt (b>a → No)
-0.19633468985557556,Corrupt (b>a → No)
-0.02701122686266899,Corrupt (b>a → No)
0.009614072740077972,Corrupt (b>a → No)
0.059906043112277985,Corrupt (b>a → No)
0.014927273616194725,Corrupt (b>a → No)
-0.18826863169670105,Corrupt (b>a → No)
0.1887783259153366,Corrupt (b>a → No)
-0.19527651369571686,Corrupt (b>a → No)
-0.2683793306350708,Corrupt (b>a → No)
-0.07461287081241608,Corrupt (b>a → No)
0.03486882522702217,Corrupt (b>a → No)
-0.16408927738666534,Corrupt (b>a → No)
-0.2496923804283142,Corrupt (b>a → No)
-0.12632833421230316,Corrupt (b>a → No)
-0.2666657567024231,Corrupt (b>a → No)
0.008112906478345394,Corrupt (b>a → No)
-0.11218294501304626,Corrupt (b>a → No)
-0.10211662203073502,Corrupt (b>a → No)
-0.11878810077905655,Corrupt (b>a → No)
-0.04881152883172035,Corrupt (b>a → No)
-0.0010255292290821671,Corrupt (b>a → No)
-0.2707325220108032,Corrupt (b>a → No)
-0.3289855718612671,Corrupt (b>a → No)
0.10220237821340561,Corrupt (b>a → No)
