Layer,Head,Contribution
2,2,7.382107257843018
0,4,3.012807846069336
2,1,2.373750686645508
3,6,2.366708278656006
5,3,1.927605152130127
1,4,1.903386116027832
0,3,1.7989214658737183
1,3,1.7884576320648193
1,1,1.4694328308105469
2,5,1.4230064153671265
4,3,1.3547403812408447
1,2,1.1469697952270508
1,0,1.090361475944519
1,6,1.0166146755218506
3,4,0.9443027973175049
3,3,0.8963988423347473
5,2,0.7284063100814819
4,5,0.6326649188995361
4,7,0.592586100101471
3,0,0.5122772455215454
0,0,0.4567747414112091
3,2,0.43715739250183105
0,1,0.2711172103881836
4,2,0.26705196499824524
3,7,0.24335992336273193
5,7,0.06441354751586914
4,4,-0.012834221124649048
4,6,-0.02138689160346985
3,5,-0.09932529926300049
3,1,-0.11797130107879639
5,4,-0.14810240268707275
4,0,-0.17903292179107666
1,7,-0.21184325218200684
0,2,-0.2416357845067978
0,6,-0.3871426582336426
1,5,-0.40411126613616943
2,6,-0.48459166288375854
0,5,-0.5275802612304688
2,4,-0.5583829879760742
5,1,-0.7946100234985352
4,1,-0.9394927024841309
5,5,-0.952495813369751
5,6,-1.1476938724517822
5,0,-1.184306263923645
2,7,-1.1902225017547607
0,7,-1.2553327083587646
2,0,-2.4475817680358887
2,3,-3.0796780586242676
